id,nroCuenta,dni,nombre,apellido,fondo1,1001,10000001,Agustina,Ortega,2891289.00
98,1098,10000098,Pilar,Ortega,30767695.00
90,1090,10000090,Hernan,Benitez,97504713.00
99,1099,10000099,Franco,Esquivel,71561296.00
100,1100,10000100,Cintia,Camposo,86930832.00
1,1001,10000001,Beatriz,Montoya,97760697.00
2,1002,10000002,Daniela,Orozco,40524249.00
11,1011,10000011,Damian,Silva,27756562.00
21,1021,10000021,Noelia,Aguilar,17285017.00
3,1003,10000003,Juan,Diaz,83661390.00
12,1012,10000012,Carolina,Correa,97933331.00
22,1022,10000022,Graciela,Nunez,17285467.00
31,1031,10000031,Celeste,Meza,35365479.00
4,1004,10000004,Santiago,Esquivel,67818992.00
13,1013,10000013,Guillermo,Salinas,52303424.00
23,1023,10000023,Veronica,Villalba,36418227.00
32,1032,10000032,Leandro,Miranda,73684418.00
41,1041,10000041,Clara,Roman,45063555.00
5,1005,10000005,Luis,Cabrera,47432287.00
14,1014,10000014,Josefina,Rojas,60592698.00
24,1024,10000024,Ariana,Ferreyra,75428462.00
33,1033,10000033,Pedro,Maldonado,79530259.00
42,1042,10000042,Pilar,Luna,58932870.00
6,1006,10000006,Marcos,Ortiz,48348984.00
15,1015,10000015,Sebastian,Diaz,80156039.00
25,1025,10000025,Gabriela,Fuentes,18364758.00
34,1034,10000034,Cintia,Mansilla,19979650.00
43,1043,10000043,Santiago,Toledo,36591638.00
7,1007,10000007,Paula,Luna,26773536.00
16,1016,10000016,Elena,Rodriguez,8627359.00
26,1026,10000026,Javier,Valdez,80331216.00
35,1035,10000035,Federico,Ramirez,92423022.00
44,1044,10000044,Norma,Toledo,85026419.00
8,1008,10000008,Elsa,Villalba,43657880.00
17,1017,10000017,Florencia,Correa,89261634.00
27,1027,10000027,Natalia,Meza,92527892.00
36,1036,10000036,Carla,Ibarra,54834721.00
45,1045,10000045,Marcela,Acuna,15873301.00
9,1009,10000009,Oscar,Villar,62826764.00
18,1018,10000018,Agustin,Navarro,99258612.00
28,1028,10000028,Elena,Cruz,25999195.00
37,1037,10000037,Cristian,Suarez,6266301.00
46,1046,10000046,Teresa,Villalba,94562311.00
10,1010,10000010,Ricardo,Navarro,51102163.00
19,1019,10000019,Bruno,Acosta,89918156.00
29,1029,10000029,Mario,Roldan,31875435.00
38,1038,10000038,Esteban,Mansilla,84944454.00
47,1047,10000047,Laura,Villalba,3375559.00
20,1020,10000020,Gloria,Rivera,25687202.00
30,1030,10000030,Celeste,Castano,4079469.00
39,1039,10000039,Diego,Paez,94493567.00
48,1048,10000048,Graciela,Vega,57394435.00
40,1040,10000040,Hernan,Molina,88415953.00
51,1051,10000051,Malena,Caceres,71659116.00
49,1049,10000049,Bruno,Bustos,13173416.00
52,1052,10000052,Santiago,Chavez,35881796.00
50,1050,10000050,Juan,Salinas,781581.00
61,1061,10000061,Sebastian,Ferrer,92183575.00
71,1071,10000071,Elena,Orozco,14547245.00
53,1053,10000053,Rocio,Lemus,19205354.00
62,1062,10000062,Guillermo,Loyola,28837014.00
72,1072,10000072,Mariano,Ramos,72630791.00
81,1081,10000081,Gabriela,Bermudez,92125802.00
54,1054,10000054,Carla,Delgado,77657651.00
63,1063,10000063,Andres,Vargas,8134561.00
73,1073,10000073,Victoria,Vidal,82260302.00
82,1082,10000082,Martin,Ledesma,68624031.00
91,1091,10000091,Tomas,Navarro,43247477.00
55,1055,10000055,Lucia,Zarate,19303033.00
64,1064,10000064,Nora,Fernandez,43044987.00
74,1074,10000074,Juan,Loyola,4829898.00
83,1083,10000083,Estela,Camacho,72714485.00
92,1092,10000092,Ana,Rivera,41852837.00
56,1056,10000056,Ezequiel,Ponce,77641303.00
65,1065,10000065,Beatriz,Caceres,56188393.00
75,1075,10000075,Matias,Molina,93857788.00
84,1084,10000084,Marcos,Herrero,14542773.00
93,1093,10000093,Rocio,Farias,62939103.00
57,1057,10000057,Ramiro,Cardozo,7428063.00
66,1066,10000066,Rafael,Suarez,49991897.00
76,1076,10000076,Veronica,Ledesma,99369479.00
85,1085,10000085,Elena,Rivera,15334937.00
94,1094,10000094,Graciela,Nunez,43894221.00
58,1058,10000058,Miguel,Rodriguez,8510473.00
67,1067,10000067,Elena,Bravo,19516636.00
77,1077,10000077,Leonardo,Moreno,47729080.00
86,1086,10000086,Ariana,Varela,95544122.00
95,1095,10000095,Hernan,Montoya,72151759.00
59,1059,10000059,Julio,Castro,12203672.00
68,1068,10000068,Cristian,Rico,6043322.00
78,1078,10000078,Guillermo,Farias,67731669.00
87,1087,10000087,Liliana,Castano,53674836.00
96,1096,10000096,Patricia,Morales,72839117.00
60,1060,10000060,Oscar,Ortega,74333457.00
69,1069,10000069,Marcos,Cruz,89211363.00
79,1079,10000079,Hernan,Garcia,45328084.00
88,1088,10000088,Marcos,Toledo,24778776.00
97,1097,10000097,Julio,Ojeda,51608928.00
70,1070,10000070,Agustin,Paez,10464758.00
80,1080,10000080,Damian,Meza,53261066.00
89,1089,10000089,Silvia,Moreno,77509947.00
98,1098,10000098,Marcela,Ledesma,23588465.00
90,1090,10000090,Javier,Peralta,43492212.00
99,1099,10000099,Laura,Saavedra,5446017.00
100,1100,10000100,Pilar,Cabrera,14834763.00
1,1001,10000001,Ezequiel,Alonso,25936859.00
2,1002,10000002,Lucia,Olivera,16933549.00
11,1011,10000011,Pamela,Escobar,40634413.00
3,1003,10000003,Gloria,Roman,34658332.00
12,1012,10000012,Lucia,Rico,94134674.00
21,1021,10000021,Lorena,Vidal,32483493.00
4,1004,10000004,Raul,Gomez,95916561.00
13,1013,10000013,Valentina,Ledesma,22247744.00
22,1022,10000022,Florencia,Ramos,95697579.00
31,1031,10000031,Ana,Rojas,16353068.00
5,1005,10000005,Matias,Chavez,47480839.00
14,1014,10000014,Miguel,Meza,33814047.00
23,1023,10000023,Norma,Quiroga,47252384.00
32,1032,10000032,Beatriz,Silva,36567783.00
6,1006,10000006,Claudio,Garcia,30717608.00
15,1015,10000015,Natalia,Saavedra,1518708.00
24,1024,10000024,Noelia,Ayala,28550251.00
33,1033,10000033,Estela,Ramirez,92188973.00
7,1007,10000007,Pedro,Farias,99168212.00
16,1016,10000016,Emiliano,Ramos,13972032.00
25,1025,10000025,Marcos,Ramos,92662791.00
34,1034,10000034,Liliana,Ferreyra,72053681.00
8,1008,10000008,Carla,Vargas,63019099.00
17,1017,10000017,Mariano,Villalba,66802812.00
26,1026,10000026,Soledad,Camposo,62540954.00
35,1035,10000035,Damian,Ortiz,72919983.00
9,1009,10000009,Beatriz,Vidal,6879953.00
18,1018,10000018,Noelia,Pena,51819019.00
36,1036,10000036,Silvia,Benitez,31226925.00
27,1027,10000027,Norma,Maldonado,92974553.00
10,1010,10000010,Liliana,Rivera,74789737.00
19,1019,10000019,Leandro,Loyola,35310360.00
37,1037,10000037,Estela,Ortiz,71549550.00
28,1028,10000028,Mariano,Escobar,47355720.00
20,1020,10000020,Sebastian,Godoy,41717650.00
38,1038,10000038,Santiago,Rivera,62669335.00
29,1029,10000029,Celeste,Godoy,15870097.00
39,1039,10000039,Soledad,Palacios,93825837.00
30,1030,10000030,Gloria,Torres,31649719.00
40,1040,10000040,Liliana,Ibarra,1652466.00
